id_car_espacio;des_car_espacio;sta_car_espacio
1;Parrillera;1
2;Piñatero;1
3;Baños;1
4;Toma electrica;1
5;Ubicado cerca de la piscina;1
6;Cancha de bolas criollas;1
7;Batea;1
8;Baños cercanos;1
9;Mesa de ajedrez;1
10;Luz electrica;1
11;Toma de agua;1
12;Cancha de Basket cercana;1
13;Cancha de Voleybol cercana;1
14;Cancha de Futsal cercana;1
